"Row_Name","Nose_Poke #1: On","Tray #1: On","Nose_Poke #1: Off","Tray #1: Off"
"55","0.120","4.625","0.210","9.762"
"56","0.284","8.523","0.239","6.801"
"57","0.255","8.028","0.239","10.260"
"58","0.223","7.009","0.718","4.629"
"59","0.659","7.938","0.239","6.197"
"60","0.316","7.550","0.495","8.639"
"61","0.149","6.614","7.772","9.946"
"62","7.878","8.700","0.299","6.260"
"63","0.254","9.181","5.542","8.639"
"64","5.362","7.129","0.268","5.961"
"65","0.479","7.489","0.120","11.993"
"66","0.179","9.140","0.704","14.408"
"67","0.134","8.425","7.146","7.221"
"68","7.669","16.129","0.209","6.391"
"69","0.210","6.379","0.763","6.439"
"70","0.210","6.764","0.314","10.900"
"71","0.807","10.154","0.346","9.031"
"72","0.240","7.096","6.512","7.880"
"73","6.693","9.064","0.284","9.823"
"74","0.254","6.156","0.224","3.461"
"75","0.283","8.386","6.205","7.461"
"76","6.176","7.278","0.253","6.115"
"77","0.313","5.802","0.224","21.105"
"78","0.133","9.884","0.179","5.420"
"79","0.240","16.662","0.658","5.752"
"80","0.313","6.170","0.418","21.052"
"81","0.493","8.278","6.800","6.451"
"82","6.963","19.363","0.223","13.437"
"83","0.284","5.583","5.329","5.858"
"84","5.207","13.050","0.210","8.584"
"85","0.270","8.057","0.283","50.383"
"86","0.344","48.961","0.254","6.885"
"87","0.269","8.448","0.552","6.739"
"88","0.329","6.840","0.344","21.150"
"89","0.343","8.448","0.224","7.186"
"90","0.448","20.353","0.582","32.104"
"91","0.284","6.112","7.203","11.653"
"92","7.411","31.652","0.194","5.629"
"93","0.270","12.220","0.194","3.009"
"94","0.180","5.420","0.075","5.827"
"95","0.150","2.562","0.313","9.766"
"96","0.194","7.788","0.210","6.604"
"97","0.193","9.438","0.403","12.817"
"98","0.433","7.606","12.510","14.431"
"99","12.617","8.490","0.224","5.452"
"100","0.179","16.586","0.240","17.048"
"101","0.224","8.701","4.568","5.961"
"102","4.554","14.220","0.060","5.739"
"103","0.150","6.066","0.223","14.096"
"104","0.104","7.681","0.209","9.797"
"105","0.282","14.757","0.509","6.483"
"106","0.225","7.596","0.194","5.942"
"107","0.403","5.868","6.555","16.487"
"108","6.661","15.587","0.359","8.269"
"109","0.298","7.068","0.240","8.448"
"110","0.211","10.563","0.343","15.622"
"111","0.209","8.891","0.465","3.084"
"112","0.614","10.174","5.147","10.670"
"113","5.057","7.608","0.179","10.288"
"114","0.329","10.772","5.259","9.300"
"115","5.259","8.865","0.225","6.622"
"116","0.180","9.168","4.550","19.767"
"117","4.491","8.715","0.269","6.094"
"118","0.329","17.134","0.300","10.857"
"119","0.239","9.806","4.985","9.208"
"120","5.001","9.718","0.104","11.560"
"121","0.179","10.454","0.135","172.627"
"122","0.165","69.098","0.254","28.629"
"123","0.164","114.383","0.568","8.670"
"124","0.300","27.179","0.270","11.698"
"125","0.523","9.375","5.572","9.162"
"126","5.544","11.246","0.299","14.062"
"127","0.389","10.074","0.254","12.474"
"128","0.209","15.218","0.194","18.602"
"129","0.238","19.455","0.120","28.394"
"130","0.135","9.479","0.418","1,272.989"
"131","0.150","1,284.066","5.016","18.525"
"132","5.119","20.206","0.133","16.226"
"133","0.285","14.048","0.493","9.918"
"134","0.253","13.470","0.253","13.945"
"135","0.030","14.923","0.165","9.030"
"136","0.433","12.415","0.343","8.793"
"137","0.253","8.791","0.134","17.303"
"138","0.090","12.349","0.299","36.888"
"139","0.373","24.384","6.889","17.471"
"140","0.210","31.250","0.254","8.173"
"141","6.933","12.816","0.299","11.638"
"142","0.194","10.046","5.076","12.505"
"143","0.284","13.030","0.284","9.963"
"144","5.001","8.554","0.254","4.597"
"145","0.389","7.042","0.239","9.565"
"146","0.240","9.773","0.120","6.907"
"147","0.269","6.967","0.283","6.335"
"148","0.225","7.054","0.254","32.559"
"149","0.103","28.994","0.163","8.384"
"150","0.254","9.914","0.254","6.472"
"151","0.283","7.955","0.360",
"152","0.164",,"5.995",
"153","0.224",,"0.269",
"154","6.204",,"4.850",
"155","0.209",,"0.313",
"156","4.895",,"0.179",
"157","0.298",,"0.224",
"158","0.165",,"4.451",
"159","0.283",,"0.240",
"160","4.406",,"0.316",
"161","0.285",,"0.584",
"162","0.286",,"0.358",
"163","0.270",,"5.415",
"164","0.479",,"0.329",
"165","5.698",,"0.807",
"166","0.195",,"4.149",
"167","0.238",,"0.373",
"168","4.807",,"0.301",
"169","0.314",,"0.269",
"170","0.313",,"0.552",
"171","0.225",,"0.358",
"172","0.283",,"0.269",
"173","0.494",,"0.343",
"174","0.433",,"5.855",
"175","0.165",,"4.446",
"176","6.076",,"0.284",
"177","4.449",,"0.314",
"178","0.238",,"0.254",
"179","0.269",,"0.750",
"180","0.314",,"0.359",
"181","0.225",,"7.044",
"182","0.675",,"0.240",
"183","7.180",,"0.105",
"184","0.223",,"0.209",
"185","0.240",,"0.329",
"186","0.133",,"0.209",
"187","0.210",,"5.558",
"188","0.313",,"0.449",
"189","5.633",,"0.238",
"190","0.463",,"0.300",
"191","0.194",,"5.573",
"192","0.209",,"0.358",
"193","5.738",,"4.850",
"194","0.194",,"0.284",
"195","5.015",,"3.325",
"196","0.194",,"0.253",
"197","3.400",,"0.764",
"198","0.193",,"0.269",
"199","0.270",,"0.465",
"200","0.689",,"6.334",
"201","0.343",,"0.209",
"202","6.363",,"0.253",
"203","0.389",,"0.494",
"204","0.165",,"0.404",
"205","0.283",,"2.442",
"206","0.418",,"0.406",
"207","2.757",,"0.329",
"208","0.180",,"0.418",
"209","0.330",,"9.826",
"210","0.508",,"0.225",
"211","9.856",,"0.269",
"212","0.314",,"5.225",
"213","0.209",,"0.225",
"214","5.315",,"0.418",
"215","0.179",,"7.176",
"216","0.223",,"2.635",
"217","7.298",,"0.344",
"218","2.723",,"15.848",
"219","0.300",,"0.344",
"220","15.787",,"0.479",
"221","0.479",,"0.240",
"222","0.240",,"5.735",
"223","0.389",,"0.120",
"224","5.841",,"0.239",
"225","0.105",,"0.463",
"226","0.118",,"0.943",
"227","0.271",,"7.637",
"228","0.463",,"0.254",
"229","8.115",,"5.194",
"230","0.403",,"0.300",
"231","4.985",,"0.449",
"232","0.524",,"0.466",
"233","0.330",,"0.884",
"234","0.479",,"6.062",
"235","0.331",,"0.253",
"236","6.601",,"0.239",
"237","0.434",,"0.524",
"238","0.269",,"0.343",
"239","0.254",,"6.713",
"240","0.434",,"0.284",
"241","6.981",,"0.269",
"242","0.134",,"0.389",
"243","0.223",,"0.254",
"244","0.254",,"0.300",
"245","0.405",,"0.269",
"246","0.269",,"6.694",
"247","0.344",,"0.240",
"248","6.620",,"0.268",
"249","0.389",,"0.389",
"250","0.209",,"0.403",
"251","0.240",,"0.360",
"252","0.463",,"6.665",
"253","0.298",,"5.781",
"254","6.665",,"0.329",
"255","5.512",,"0.343",
"256","0.673",,"0.793",
"257","0.300",,"5.420",
"258","0.388",,"0.403",
"259","5.600",,"0.240",
"260","0.807",,"0.315",
"261","0.224",,"0.135",
"262","0.256",,"0.373",
"263","0.224",,"6.213",
"264","0.224",,"0.298",
"265","6.048",,"0.225",
"266","0.553",,"0.178",
"267","0.209",,"0.794",
"268","0.240",,"6.661",
"269","0.163",,"0.434",
"270","7.290",,"0.284",
"271","0.240",,"0.255",
"272","0.449",,"0.389",
"273","0.269",,"0.180",
"274","0.314",,"0.238",
"275","0.224",,"0.374",
"276","0.223",,"0.240",
"277","0.254",,"7.620",
"278","0.343",,"0.629",
"279","7.665",,"0.254",
"280","0.165",,"6.752",
"281","0.689",,"0.240",
"282","6.752",,"0.298",
"283","0.209",,"6.841",
"284","0.283",,"0.300",
"285","6.451",,"0.240",
"286","0.689",,"0.209",
"287","0.240",,"0.343",
"288","0.238",,"4.714",
"289","0.180",,"5.014",
"290","4.788",,"0.283",
"291","4.910",,"0.254",
"292","0.492",,"0.614",
"293","0.314",,"4.924",
"294","0.223",,"0.285",
"295","4.956",,"0.343",
"296","0.612",,"0.389",
"297","0.358",,"0.240",
"298","0.135",,"0.418",
"299","0.449",,"6.303",
"300","0.164",,"2.500",
"301","6.287",,"0.254",
"302","2.679",,"0.644",
"303","0.375",,"0.584",
"304","0.269",,"0.328",
"305","0.525",,"0.389",
"306","0.628",,"6.096",
"307","0.389",,"0.524",
"308","5.647",,"0.658",
"309","0.808",,"0.345",
"310","0.538",,"0.403",
"311","0.585",,"0.494",
"312","0.434",,"7.444",
"313","0.403",,"0.254",
"314","7.759",,"0.030",
"315","0.075",,"0.269",
"316","0.240",,"6.185",
"317","0.120",,"0.330",
"318","5.960",,"0.239",
"319","0.419",,"0.209",
"320","0.419",,"6.604",
"321","0.224",,"0.225",
"322","6.063",,"0.225",
"323","0.705",,"0.344",
"324","0.239",,"0.421",
"325","0.224",,"0.163",
"326","0.405",,"7.191",
"327","0.390",,"0.343",
"328","6.920",,"4.744",
"329","0.449",,"0.283",
"330","0.029",,"0.225",
"331","4.414",,"0.508",
"332","0.628",,"0.344",
"333","0.254",,"0.493",
"334","0.374",,"6.514",
"335","0.433",,"0.314",
"336","0.239",,"0.464",
"337","6.618",,"0.854",
"338","0.418",,"0.359",
"339","0.359",,"0.194",
"340","0.464",,"8.971",
"341","0.808",,"0.194",
"342","0.404",,"5.274",
"343","8.596",,"0.299",
"344","0.494",,"0.253",
"345","4.779",,"0.345",
"346","0.720",,"0.748",
"347","0.374",,"0.193",
"348","0.239",,"6.545",
"349","0.673",,"0.284",
"350","0.328",,"0.434",
"351","6.291",,"0.269",
"352","0.583",,"5.317",
"353","0.270",,"0.538",
"354","0.389",,"0.675",
"355","4.701",,"0.374",
"356","1.274",,"0.494",
"357","0.600",,"0.195",
"358","0.254",,"0.585",
"359","0.448",,"0.225",
"360","0.330",,"0.750",
"361","0.419",,"8.183",
"362","0.360",,"0.284",
"363","0.300",,"6.887",
"364","8.064",,"0.328",
"365","0.839",,"0.225",
"366","6.317",,"0.179",
"367","0.838",,"8.136",
"368","0.269",,"0.298",
"369","0.285",,"5.885",
"370","7.940",,"0.283",
"371","0.389",,"0.225",
"372","5.228",,"6.287",
"373","0.972",,"0.298",
"374","0.254",,"0.224",
"375","5.748",,"8.686",
"376","0.777",,"1.168",
"377","0.300",,"0.195",
"378","8.685",,"5.612",
"379","1.004",,"0.345",
"380","0.359",,"0.240",
"381","5.149",,"0.239",
"382","0.673",,"0.418",
"383","0.300",,"0.269",
"384","0.329",,"7.490",
"385","0.300",,"0.418",
"386","0.418",,"0.406",
"387","6.995",,"0.449",
"388","0.688",,"0.269",
"389","0.599",,"6.156",
"390","0.420",,"6.064",
"391","0.240",,"2.052",
"392","5.961",,"0.315",
"393","5.645",,"6.605",
"394","2.336",,"0.269",
"395","0.615",,"0.223",
"396","6.110",,"0.224",
"397","0.718",,"5.461",
"398","0.313",,"0.298",
"399","0.269",,"7.174",
"400","4.798",,"0.733",
"401","0.870",,"0.432",
"402","6.218",,"0.627",
"403","1.255",,"0.359",
"404","0.717",,"0.553",
"405","0.418",,"7.883",
"406","0.613",,"0.269",
"407","0.644",,"0.254",
"408","7.519",,"0.389",
"409","0.660",,"0.240",
"410","0.345",,"0.434",
"411","0.314",,"0.298",
"412","0.208",,"0.209",
"413","0.270",,"6.549",
"414","0.478",,"5.690",
"415","0.240",,"0.299",
"416","6.458",,"0.330",
"417","5.436",,"5.644",
"418","0.553",,"0.718",
"419","0.435",,"0.254",
"420","4.987",,"0.569",
"421","0.912",,"0.627",
"422","0.703",,"0.389",
"423","0.374",,"11.144",
"424","0.763",,"0.269",
"425","0.283",,"0.298",
"426","8.207",,"6.826",
"427","3.355",,"0.329",
"428","0.284",,"0.360",
"429","6.782",,"0.209",
"430","0.432",,"4.999",
"431","0.300",,"0.254",
"432","0.269",,"0.269",
"433","4.653",,"6.878",
"434","0.614",,"0.254",
"435","0.254",,"0.208",
"436","6.174",,"5.318",
"437","0.913",,"0.180",
"438","0.269",,"7.609",
"439","5.230",,"0.329",
"440","0.269",,"0.269",
"441","6.966",,"48.394",
"442","0.868",,"0.403",
"443","0.313",,"0.298",
"444","48.484",,"7.533",
"445","0.268",,"0.360",
"446","0.344",,"0.255",
"447","7.265",,"0.253",
"448","0.584",,"6.480",
"449","0.254",,"0.344",
"450","0.375",,"6.562",
"451","5.745",,"1.454",
"452","0.957",,"0.314",
"453","5.738",,"0.178",
"454","2.173",,"5.437",
"455","0.464",,"0.389",
"456","0.269",,"0.223",
"457","4.971",,"0.285",
"458","0.705",,"0.448",
"459","0.330",,"0.300",
"460","0.178",,"0.359",
"461","0.374",,"0.254",
"462","0.419",,"0.329",
"463","0.331",,"0.193",
"464","0.359",,"0.629",
"465","0.238",,"9.930",
"466","0.359",,"0.254",
"467","0.210",,"0.822",
"468","9.793",,"0.418",
"469","0.704",,"5.707",
"470","0.464",,"0.254",
"471","0.567",,"0.195",
"472","5.360",,"8.253",
"473","0.811",,"0.299",
"474","0.284",,"5.992",
"475","7.938",,"0.509",
"476","0.405",,"0.283",
"477","5.871",,"0.494",
"478","0.495",,"5.182",
"479","0.465",,"0.374",
"480","0.583",,"0.179",
"481","4.704",,"0.360",
"482","0.673",,"0.344",
"483","0.433",,"0.464",
"484","0.194",,"0.271",
"485","0.375",,"0.254",
"486","0.330",,"0.179",
"487","0.450",,"7.922",
"488","0.164",,"0.283",
"489","0.359",,"5.647",
"490","7.457",,"0.402",
"491","0.629",,"0.225",
"492","5.287",,"0.224",
"493","0.627",,"5.438",
"494","0.313",,"0.254",
"495","0.374",,"5.150",
"496","4.480",,"0.269",
"497","1.124",,"2.052",
"498","4.549",,"0.329",
"499","0.840",,"5.797",
"500","1.964",,"0.313",
"501","0.417",,"0.210",
"502","5.483",,"0.389",
"503","0.614",,"0.478",
"504","0.298",,"0.163",
"505","0.478",,"0.210",
"506","0.225",,"0.418",
"507","0.314",,"8.630",
"508","0.149",,"0.464",
"509","0.463",,"0.298",
"510","8.316",,"5.167",
"511","0.733",,"0.778",
"512","0.300",,"0.524",
"513","4.506",,"1.092",
"514","0.958",,"6.019",
"515","0.793",,"0.300",
"516","0.509",,"0.238",
"517","6.154",,"1.632",
"518","0.987",,"0.194",
"519","0.283",,"10.322",
"520","0.405",,"0.224",
"521","1.376",,"0.360",
"522","9.573",,"5.081",
"523","0.973",,"0.448",
"524","0.418",,"0.360",
"525","5.157",,"4.360",
"526","0.074",,"0.732",
"527","0.524",,"0.330",
"528","4.524",,"0.239",
"529","0.090",,"1.137",
"530","0.851",,"0.509",
"531","0.300",,"1.003",
"532","0.793",,"0.419",
"533","0.538",,"7.852",
"534","0.957",,"5.557",
"535","0.645",,"0.584",
"536","7.432",,"0.225",
"537","5.586",,"5.392",
"538","0.705",,"0.314",
"539","0.600",,"0.298",
"540","5.285",,"5.467",
"541","0.389",,"0.538",
"542","0.286",,"0.253",
"543","4.359",,"0.223",
"544","1.436",,"0.839",
"545","0.523",,"0.193",
"546","0.210",,"0.164",
"547","0.463",,"13.784",
"548","0.538",,"0.269",
"549","0.314",,"0.149",
"550","13.753",,"0.388",
"551","0.285",,"0.224",
"552","0.089",,"6.308",
"553","0.374",,"0.315",
"554","0.224",,"0.403",
"555","6.308",,"0.210",
"556","0.179",,"0.283",
"557","0.449",,"5.390",
"558","0.344",,"0.538",
"559","0.314",,"14.837",
"560","4.626",,"0.075",
"561","0.913",,"0.269",
"562","14.118",,"0.388",
"563","1.212",,"6.291",
"564","0.045",,"0.313",
"565","0.463",,"0.285",
"566","5.842",,"0.194",
"567","0.703",,"9.200",
"568","0.298",,"0.628",
"569","0.299",,"0.269",
"570","8.767",,"0.135",
"571","0.627",,"5.449",
"572","0.614",,"0.163",
"573","0.269",,"0.719",
"574","5.121",,"0.479",
"575","0.538",,"0.403",
"576","0.089",,"0.329",
"577","0.749",,"0.163",
"578","0.597",,"0.778",
"579","0.299",,"0.538",
"580","0.255",,"10.025",
"581","0.388",,"0.283",
"582","0.613",,"7.307",
"583","9.500",,"2.429",
"584","1.048",,"0.329",
"585","6.048",,"6.502",
"586","3.447",,"0.253",
"587","0.569",,"0.315",
"588","5.288",,"0.253",
"589","1.482",,"0.763",
"590","0.314",,"0.074",
"591","0.255",,"8.478",
"592","0.313",,"0.089",
"593","0.643",,"0.389",
"594","7.730",,"8.716",
"595","0.853",,"0.180",
"596","0.089",,"0.284",
"597","8.148",,"7.894",
"598","0.957",,"0.403",
"599","0.240",,"0.208",
"600","7.788",,"0.301",
"601","0.328",,"6.950",
"602","0.374",,"0.089",
"603","0.209",,"0.538",
"604","6.980",,"0.269",
"605","0.286",,"0.239",
"606","0.374",,"0.748",
"607","0.254",,"0.434",
"608","0.344",,"7.188",
"609","0.807",,"0.405",
"610","0.254",,"0.253",
"611","6.723",,"9.238",
"612","0.810",,"0.358",
"613","0.434",,"0.179",
"614","8.876",,"9.462",
"615","0.644",,"9.468",
"616","0.298",,"0.358",
"617","9.374",,"0.269",
"618","9.331",,"0.255",
"619","0.480",,"0.283",
"620","0.313",,"165.525",
"621","0.284",,"17.298",
"622","0.285",,"0.375",
"623","165.524",,"0.238",
"624","17.102",,"8.609",
"625","0.464",,"0.465",
"626","0.299",,"0.898",
"627","8.413",,"0.433",
"628","0.435",,"0.240",
"629","0.585",,"7.769",
"630","0.822",,"6.753",
"631","0.449",,"1.018",
"632","6.603",,"1.108",
"633","7.187",,"6.619",
"634","0.942",,"0.659",
"635","1.617",,"1.123",
"636","6.694",,"0.330",
"637","0.403",,"0.240",
"638","0.824",,"0.253",
"639","1.018",,"10.364",
"640","0.329",,"0.420",
"641","0.180",,"0.223",
"642","9.809",,"0.210",
"643","0.883",,"0.223",
"644","0.345",,"7.318",
"645","0.254",,"0.358",
"646","0.210",,"0.284",
"647","7.063",,"0.345",
"648","0.403",,"0.224",
"649","0.403",,"1.017",
"650","0.360",,"0.135",
"651","0.269",,"14.242",
"652","0.852",,"0.914",
"653","0.360",,"0.388",
"654","14.093",,"18.305",
"655","1.018",,"0.463",
"656","0.329",,"0.314",
"657","17.898",,"0.359",
"658","0.750",,"7.890",
"659","0.433",,"0.569",
"660","0.373",,"0.344",
"661","6.859",,"0.478",
"662","1.331",,"0.150",
"663","0.555",,"17.599",
"664","0.374",,"0.853",
"665","0.388",,"0.328",
"666","16.927",,"1,263.980",
"667","0.913",,"1.048",
"668","0.837",,"0.298",
"669","1,263.948",,"18.786",
"670","0.420",,"0.403",
"671","0.972",,"0.494",
"672","18.921",,"0.373",
"673","0.284",,"0.193",
"674","0.373",,"12.881",
"675","0.449",,"0.283",
"676","0.298",,"0.555",
"677","12.657",,"0.224",
"678","0.433",,"0.179",
"679","0.344",,"12.346",
"680","0.494",,"0.703",
"681","0.210",,"0.345",
"682","11.971",,"12.675",
"683","0.614",,"0.389",
"684","0.689",,"0.268",
"685","12.586",,"0.329",
"686","0.403",,"0.466",
"687","0.373",,"0.299",
"688","0.298",,"0.494",
"689","0.300",,"12.311",
"690","0.495",,"7.967",
"691","0.449",,"0.373",
"692","12.206",,"0.464",
"693","7.324",,"9.665",
"694","1.137",,"0.344",
"695","0.328",,"0.284",
"696","9.067",,"0.225",
"697","1.063",,"0.328",
"698","0.329",,"0.480",
"699","0.269",,"0.375",
"700","0.375",,"0.555",
"701","0.375",,"0.148",
"702","0.268",,"21.284",
"703","0.599",,"0.448",
"704","0.403",,"0.570",
"705","21.165",,"0.449",
"706","0.448",,"0.643",
"707","0.269",,"0.300",
"708","0.734",,"0.748",
"709","0.448",,"11.143",
"710","0.539",,"1.032",
"711","0.255",,"0.344",
"712","10.319",,"0.553",
"713","1.557",,"0.509",
"714","1.092",,"0.508",
"715","0.313",,"14.224",
"716","0.434",,"0.418",
"717","0.299",,"0.583",
"718","0.344",,"0.509",
"719","13.655",,"0.421",
"720","1.168",,"0.583",
"721","0.268",,"0.418",
"722","0.599",,"11.889",
"723","0.478",,"0.088",
"724","0.555",,"0.373",
"725","0.597",,"0.224",
"726","10.750",,"8.024",
"727","1.318",,"0.449",
"728","0.119",,"0.388",
"729","0.403",,"0.478",
"730","6.107",,"0.224",
"731","2.155",,"0.690",
"732","0.463",,"12.521",
"733","0.373",,"0.494",
"734","0.450",,"8.088",
"735","0.449",,"0.269",
"736","12.507",,"0.226",
"737","0.539",,"6.291",
"738","7.114",,"0.434",
"739","1.438",,"0.300",
"740","0.284",,"8.951",
"741","5.693",,"0.538",
"742","0.734",,"0.255",
"743","0.540",,"6.531",
"744","8.531",,"0.284",
"745","0.659",,"0.208",
"746","0.523",,"6.488",
"747","5.917",,"0.358",
"748","0.943",,"0.224",
"749","0.224",,"27.858",
"750","5.813",,"0.554",
"751","0.942",,"0.492",
"752","0.285",,"8.940",
"753","27.737",,"0.313",
"754","0.450",,"0.179",
"755","0.493",,"0.210",
"756","8.715",,"0.209",
"757","0.732",,"7.744",
"758","0.239",,"0.315",
"759","0.240",,,
"760","0.224",,,
"761","6.890",,,
"762","0.974",,,
